!Siglent Technologies,SHN914A,SHN9AA0CA00022,V1.0.0.2.15.R2
!Date: 2026-09-12 02:33:50
!Channel 1
!Trace1
Frequency,S21(DB),S21(DEG)
1.000000000000e+09,-8.098362098962e+01,7.079561107389e+01
1.040000000000e+09,-8.121033956060e+01,-7.204472349903e+01
1.080000000000e+09,-8.813968115610e+01,-1.538099557204e+02
1.120000000000e+09,-8.241888027854e+01,-1.258805037040e+02
1.160000000000e+09,-8.788047312058e+01,-1.202529779526e+02
1.200000000000e+09,-7.964293627189e+01,-1.333972281243e+02
1.240000000000e+09,-9.156559087289e+01,1.701993872019e+02
1.280000000000e+09,-8.290627656044e+01,-2.838697895388e+01
1.320000000000e+09,-7.556923363656e+01,1.601176731135e+02
1.360000000000e+09,-8.232534536192e+01,-7.374761171871e+01
1.400000000000e+09,-8.217500579774e+01,1.534513095977e+02
1.440000000000e+09,-7.617782624070e+01,1.378550638898e+02
1.480000000000e+09,-8.237850780203e+01,-1.115604811999e+02
1.520000000000e+09,-8.045839477479e+01,-5.342105295026e-01
1.560000000000e+09,-7.780886095285e+01,5.247612862336e+01
1.600000000000e+09,-8.273454212923e+01,-7.263031417803e+01
1.640000000000e+09,-8.242398352246e+01,-1.112630671442e+02
1.680000000000e+09,-7.566160510975e+01,1.739765594252e+02
1.720000000000e+09,-9.616057622968e+01,-1.256193342318e+02
1.760000000000e+09,-7.107227895374e+01,-9.880804811072e+01
1.800000000000e+09,-8.939390716294e+01,1.324107574978e+02
1.840000000000e+09,-9.737225677108e+01,-1.373100074905e+02
1.880000000000e+09,-8.660988198968e+01,-1.664071394590e+02
1.920000000000e+09,-7.627225988362e+01,2.394438363506e+01
1.960000000000e+09,-8.964894565709e+01,1.276063215700e+01
2.000000000000e+09,-8.054284716306e+01,5.066397303172e+01
2.040000000000e+09,-8.408337757486e+01,-8.470155647197e+01
2.080000000000e+09,-7.799442999113e+01,1.652627714272e+02
2.120000000000e+09,-8.840953532407e+01,1.129270218755e+02
2.160000000000e+09,-8.381375735409e+01,1.720015754189e+02
2.200000000000e+09,-9.476274949365e+01,1.524080744002e+02
2.240000000000e+09,-9.549441059857e+01,8.763301974769e+00
2.280000000000e+09,-9.020047575930e+01,-1.616704463775e+02
2.320000000000e+09,-9.406149009099e+01,1.526265838315e+02
2.360000000000e+09,-7.837257124978e+01,1.022702036100e+02
2.400000000000e+09,-8.179013538489e+01,-1.799667973914e+02
2.440000000000e+09,-8.839151222768e+01,1.952943003112e+01
2.480000000000e+09,-8.464483224997e+01,-6.996046862114e+01
2.520000000000e+09,-1.012533181985e+02,4.766710357399e+00
2.560000000000e+09,-8.130267788729e+01,3.166051678989e+01
2.600000000000e+09,-8.400397351165e+01,-2.388538571207e+01
2.640000000000e+09,-8.682365265077e+01,1.291184879512e+02
2.680000000000e+09,-9.626053929304e+01,1.335619316757e+02
2.720000000000e+09,-8.472472594601e+01,1.797011847662e+02
2.760000000000e+09,-8.627097392189e+01,4.522019731068e+01
2.800000000000e+09,-8.077518162006e+01,4.443044148419e+01
2.840000000000e+09,-8.317332944302e+01,-9.306559600145e+01
2.880000000000e+09,-8.501889382369e+01,1.491756865551e+02
2.920000000000e+09,-9.433979578206e+01,1.098880360687e+02
2.960000000000e+09,-8.521585036488e+01,1.706805246713e+02
3.000000000000e+09,-8.088808993081e+01,-2.286834838048e+01
3.040000000000e+09,-7.955794096526e+01,-1.271721540350e+02
3.080000000000e+09,-8.545057160713e+01,6.247241189401e+01
3.120000000000e+09,-8.463212007594e+01,-8.904076685266e+01
3.160000000000e+09,-8.775522086481e+01,-1.211768791508e+02
3.200000000000e+09,-8.512711724574e+01,-3.024401247458e+01
3.240000000000e+09,-9.578876766234e+01,6.861585150886e+01
3.280000000000e+09,-9.245102422589e+01,3.201035439723e+00
3.320000000000e+09,-8.369308502789e+01,-8.427551791315e+01
3.360000000000e+09,-8.178737849706e+01,-1.559509738338e+01
3.400000000000e+09,-7.507254459287e+01,-6.594810135512e+01
3.440000000000e+09,-7.832691616460e+01,1.073204978390e+02
3.480000000000e+09,-7.400213183083e+01,-2.682590399817e+01
3.520000000000e+09,-7.566619026248e+01,-1.783736212724e+02
3.560000000000e+09,-7.508611763838e+01,8.333168366744e+00
