!Siglent Technologies,SHN914A,SHN9AA0CA00022,V1.0.0.2.15.R2
!Date: 2026-09-12 02:44:21
!Channel 1
!Trace1
Frequency,S21(DB),S21(DEG)
1.000000000000e+09,-2.585222952377e+00,-1.387173928125e+02
1.040000000000e+09,-1.802167305272e+00,6.032596462574e+01
1.080000000000e+09,-2.664619299794e+00,-1.039298095920e+02
1.120000000000e+09,-1.770374241719e+00,9.419882743480e+01
1.160000000000e+09,-2.523858246785e+00,-7.025066394816e+01
1.200000000000e+09,-1.784483641653e+00,1.272573845914e+02
1.240000000000e+09,-2.300146163002e+00,-3.756486164128e+01
1.280000000000e+09,-1.840387171849e+00,1.591438387649e+02
1.320000000000e+09,-2.073559457769e+00,-5.352065426701e+00
1.360000000000e+09,-1.893106255779e+00,-1.700180684587e+02
1.400000000000e+09,-1.960770318726e+00,2.558988943032e+01
1.440000000000e+09,-1.949950816696e+00,-1.399717904706e+02
1.480000000000e+09,-1.995311022808e+00,5.498867527626e+01
1.520000000000e+09,-2.053532350632e+00,-1.102645303638e+02
1.560000000000e+09,-2.206900806016e+00,8.272210452707e+01
1.600000000000e+09,-2.344428275615e+00,-8.095646075564e+01
1.640000000000e+09,-2.619931126458e+00,1.104080075773e+02
1.680000000000e+09,-2.850788641303e+00,-5.193333991752e+01
1.720000000000e+09,-3.092268053940e+00,1.397365357348e+02
1.760000000000e+09,-3.423594968027e+00,-2.306161123318e+01
1.800000000000e+09,-3.355864328937e+00,1.712907914655e+02
1.840000000000e+09,-3.581484381626e+00,5.210753453748e+00
1.880000000000e+09,-3.217912312190e+00,-1.588842400084e+02
1.920000000000e+09,-3.173032665772e+00,3.117504511589e+01
1.960000000000e+09,-2.784940441916e+00,-1.359824515107e+02
2.000000000000e+09,-2.711665684682e+00,5.109050533600e+01
2.040000000000e+09,-3.128191078556e+00,-1.228167572521e+02
2.080000000000e+09,-3.579724002343e+00,6.672636498204e+01
2.120000000000e+09,-4.543213511701e+00,-1.074221060021e+02
2.160000000000e+09,-5.110322005080e+00,8.624664704481e+01
2.200000000000e+09,-5.031543876960e+00,-8.700806952821e+01
2.240000000000e+09,-4.906731994082e+00,9.912571886261e+01
2.280000000000e+09,-4.342333633296e+00,-8.984676748395e+01
2.320000000000e+09,-7.199234922997e+00,7.007582257312e+01
2.360000000000e+09,-1.264283210669e+01,-1.064614235472e+02
2.400000000000e+09,-1.689545556086e+01,7.814773523581e+01
2.440000000000e+09,-2.215668026435e+01,-7.893939658931e+01
2.480000000000e+09,-2.451834650761e+01,1.183240747973e+02
2.520000000000e+09,-2.937884273345e+01,-3.974712261654e+01
2.560000000000e+09,-3.093900918632e+01,1.665584331022e+02
2.600000000000e+09,-3.499262709539e+01,3.740787974069e+00
2.640000000000e+09,-3.667604341315e+01,-1.437237815642e+02
2.680000000000e+09,-3.952711746528e+01,5.198307444955e+01
2.720000000000e+09,-4.187922858636e+01,-9.751752750124e+01
